 title="contour"
 variables="x","y"
 zone i=         150  j=          50  f=point
  1.3420055E-02  9.5861004E-04
  1.3567999E-02  9.5080998E-04
  1.3715929E-02  9.4300497E-04
  1.3863849E-02  9.3520497E-04
  1.4011750E-02  9.2740497E-04
  1.4159639E-02  9.1960997E-04
  1.4307514E-02  9.1181003E-04
  1.4455374E-02  9.0400997E-04
  1.4603225E-02  8.9621497E-04
  1.4751060E-02  8.8841998E-04
  1.4898885E-02  8.8062498E-04
  1.5046695E-02  8.7282999E-04
  1.5194490E-02  8.6503499E-04
  1.5342279E-02  8.5724000E-04
  1.5490050E-02  8.4945001E-04
  1.5637815E-02  8.4165495E-04
  1.5785566E-02  8.3386502E-04
  1.5933305E-02  8.2607497E-04
  1.6081030E-02  8.1827998E-04
  1.6228748E-02  8.1048999E-04
  1.6376454E-02  8.0270495E-04
  1.6524149E-02  7.9491502E-04
  1.6671835E-02  7.8712497E-04
  1.6819511E-02  7.7933993E-04
  1.6967176E-02  7.7155000E-04
  1.7114829E-02  7.6376495E-04
  1.7262476E-02  7.5597997E-04
  1.7410111E-02  7.4818998E-04
  1.7557735E-02  7.4040500E-04
  1.7705355E-02  7.3261996E-04
  1.7852960E-02  7.2483998E-04
  1.8000560E-02  7.1705494E-04
  1.8148145E-02  7.0927001E-04
  1.8295730E-02  7.0148997E-04
  1.8443299E-02  6.9370499E-04
  1.8590860E-02  6.8592501E-04
  1.8738415E-02  6.7814498E-04
  1.8885965E-02  6.7035999E-04
  1.9033499E-02  6.6257996E-04
  0.0000000E+00  2.2959199E-03
  1.1363500E-04  2.2959199E-03
  2.2727500E-04  2.2959199E-03
  3.4090999E-04  2.2959199E-03
  4.5454496E-04  2.2959199E-03
  5.6818000E-04  2.2959199E-03
  6.8181998E-04  2.2959199E-03
  7.9545495E-04  2.2959199E-03
  9.0908993E-04  2.2959199E-03
  1.0227250E-03  2.2959199E-03
  1.1363650E-03  2.2959199E-03
  1.2500000E-03  2.2959199E-03
  1.3636351E-03  2.2959199E-03
  1.4772750E-03  2.2959199E-03
  1.5909099E-03  2.2959199E-03
  1.7045450E-03  2.2959199E-03
  1.8181799E-03  2.2959199E-03
  1.9318201E-03  2.2959199E-03
  2.0454549E-03  2.2959199E-03
  2.1590900E-03  2.2959199E-03
  2.2727249E-03  2.2959199E-03
  2.3863649E-03  2.2959199E-03
  2.4999999E-03  2.2959199E-03
  2.6136350E-03  2.2959199E-03
  2.7272748E-03  2.2959199E-03
  2.8409099E-03  2.2959199E-03
  2.9545450E-03  2.2959199E-03
  3.0681801E-03  2.2959199E-03
  3.1818198E-03  2.2959199E-03
  3.2954549E-03  2.2959199E-03
  3.4090900E-03  2.2959199E-03
  3.5227251E-03  2.2959199E-03
  3.6363648E-03  2.2959199E-03
  3.7499999E-03  2.2959199E-03
  3.8636350E-03  2.2959199E-03
  3.9772750E-03  2.2959199E-03
  4.0909098E-03  2.2959199E-03
  4.2045447E-03  2.2959199E-03
  4.3181800E-03  2.2959199E-03
  4.4318200E-03  2.2959199E-03
  4.5454549E-03  2.2959199E-03
  4.6590897E-03  2.2959199E-03
  4.7727250E-03  2.2959199E-03
  4.8863650E-03  2.2959199E-03
  4.9999999E-03  2.2959199E-03
  5.0721699E-03  2.2576549E-03
  5.1443395E-03  2.2193899E-03
  5.2165049E-03  2.1811200E-03
  5.2886745E-03  2.1428550E-03
  5.3608445E-03  2.1045899E-03
  5.4330151E-03  2.0663249E-03
  5.5051795E-03  2.0280599E-03
  5.5773500E-03  1.9897949E-03
  5.6495201E-03  1.9515300E-03
  5.7216901E-03  1.9132650E-03
  5.7938551E-03  1.8750000E-03
  5.8660251E-03  1.8367349E-03
  5.9381947E-03  1.7984699E-03
  6.0103647E-03  1.7602050E-03
  6.0825297E-03  1.7219400E-03
  6.1546997E-03  1.6836750E-03
  6.2268698E-03  1.6454100E-03
  6.2990393E-03  1.6071451E-03
  6.3712047E-03  1.5688799E-03
  6.4433748E-03  1.5306100E-03
  6.5892451E-03  1.5244000E-03
  6.7350799E-03  1.5181900E-03
  6.8808799E-03  1.5119800E-03
  7.0266551E-03  1.5057699E-03
  7.1723950E-03  1.4995650E-03
  7.3181097E-03  1.4933599E-03
  7.4637900E-03  1.4871550E-03
  7.6094447E-03  1.4809499E-03
  7.7550751E-03  1.4747500E-03
  7.9006748E-03  1.4685451E-03
  8.0462545E-03  1.4623449E-03
  8.1918044E-03  1.4561500E-03
  8.3373301E-03  1.4499500E-03
  8.4828297E-03  1.4437550E-03
  8.6283050E-03  1.4375600E-03
  8.7737599E-03  1.4313650E-03
  8.9191897E-03  1.4251700E-03
  9.0645999E-03  1.4189749E-03
  9.2099849E-03  1.4127850E-03
  9.3553495E-03  1.4065949E-03
  9.5006945E-03  1.4004050E-03
  9.6460199E-03  1.3942149E-03
  9.7913202E-03  1.3880250E-03
  9.9366046E-03  1.3818400E-03
  1.0081870E-02  1.3756499E-03
  1.0227120E-02  1.3694649E-03
  1.0372345E-02  1.3632799E-03
  1.0517555E-02  1.3570950E-03
  1.0662749E-02  1.3509149E-03
  1.0807925E-02  1.3447299E-03
  1.0953085E-02  1.3385500E-03
  1.1098225E-02  1.3323650E-03
  1.1243350E-02  1.3261850E-03
  1.1388460E-02  1.3200050E-03
  1.1533555E-02  1.3138249E-03
  1.1678630E-02  1.3076450E-03
  1.1823694E-02  1.3014700E-03
  1.1968745E-02  1.2952900E-03
  1.2113780E-02  1.2891149E-03
  1.2258800E-02  1.2829400E-03
  1.2403805E-02  1.2767650E-03
  1.2548794E-02  1.2705900E-03
  1.2693774E-02  1.2644149E-03
  1.2838740E-02  1.2582400E-03
  1.2983695E-02  1.2520649E-03
  1.3128635E-02  1.2458951E-03
  1.3273564E-02  1.2397199E-03
  1.3418480E-02  1.2335500E-03
  1.3563384E-02  1.2273749E-03
  1.3708275E-02  1.2212050E-03
  1.3853155E-02  1.2150350E-03
  1.3998024E-02  1.2088650E-03
  1.4142880E-02  1.2026950E-03
  1.4287730E-02  1.1965299E-03
  1.4432564E-02  1.1903599E-03
  1.4577390E-02  1.1841899E-03
  1.4722205E-02  1.1780250E-03
  1.4867010E-02  1.1718550E-03
  1.5011805E-02  1.1656899E-03
  1.5156589E-02  1.1595250E-03
  1.5301364E-02  1.1533600E-03
  1.5446129E-02  1.1471950E-03
  1.5590885E-02  1.1410300E-03
  1.5735630E-02  1.1348650E-03
  1.5880371E-02  1.1287000E-03
  1.6025094E-02  1.1225350E-03
  1.6169814E-02  1.1163700E-03
  1.6314523E-02  1.1102100E-03
  1.6459230E-02  1.1040450E-03
  1.6603924E-02  1.0978850E-03
  1.6748609E-02  1.0917200E-03
  1.6893284E-02  1.0855600E-03
  1.7037956E-02  1.0794000E-03
  1.7182618E-02  1.0732349E-03
  1.7327270E-02  1.0670749E-03
  1.7471921E-02  1.0609149E-03
  1.7616553E-02  1.0547549E-03
  1.7761189E-02  1.0485949E-03
  1.7905815E-02  1.0424349E-03
  1.8050430E-02  1.0362800E-03
  1.8195041E-02  1.0301200E-03
  1.8339640E-02  1.0239600E-03
  1.8484239E-02  1.0178050E-03
  1.8628825E-02  1.0116450E-03
  1.8773410E-02  1.0054850E-03
  0.0000000E+00  2.6020398E-03
  1.1363500E-04  2.6020398E-03
  2.2727500E-04  2.6020398E-03
  3.4090999E-04  2.6020398E-03
  4.5454496E-04  2.6020398E-03
  5.6818000E-04  2.6020398E-03
  6.8181998E-04  2.6020398E-03
  7.9545495E-04  2.6020398E-03
  9.0908993E-04  2.6020398E-03
  1.0227250E-03  2.6020398E-03
  1.1363650E-03  2.6020398E-03
  1.2500000E-03  2.6020398E-03
  1.3636351E-03  2.6020398E-03
  1.4772750E-03  2.6020398E-03
  1.5909099E-03  2.6020398E-03
  1.7045450E-03  2.6020398E-03
  1.8181799E-03  2.6020398E-03
  1.9318201E-03  2.6020398E-03
  2.0454549E-03  2.6020398E-03
  2.1590900E-03  2.6020398E-03
  2.2727249E-03  2.6020398E-03
  2.3863649E-03  2.6020398E-03
  2.4999999E-03  2.6020398E-03
  2.6136350E-03  2.6020398E-03
  2.7272748E-03  2.6020398E-03
  2.8409099E-03  2.6020398E-03
  2.9545450E-03  2.6020398E-03
  3.0681801E-03  2.6020398E-03
  3.1818198E-03  2.6020398E-03
  3.2954549E-03  2.6020398E-03
  3.4090900E-03  2.6020398E-03
  3.5227251E-03  2.6020398E-03
  3.6363648E-03  2.6020398E-03
  3.7499999E-03  2.6020398E-03
  3.8636350E-03  2.6020398E-03
  3.9772750E-03  2.6020398E-03
  4.0909098E-03  2.6020398E-03
  4.2045447E-03  2.6020398E-03
  4.3181800E-03  2.6020398E-03
  4.4318200E-03  2.6020398E-03
  4.5454549E-03  2.6020398E-03
  4.6590897E-03  2.6020398E-03
  4.7727250E-03  2.6020398E-03
  4.8863650E-03  2.6020398E-03
  4.9999999E-03  2.6020398E-03
  5.0721699E-03  2.5586751E-03
  5.1443395E-03  2.5153048E-03
  5.2165049E-03  2.4719401E-03
  5.2886745E-03  2.4285698E-03
  5.3608445E-03  2.3852049E-03
  5.4330151E-03  2.3418351E-03
  5.5051795E-03  2.2984699E-03
  5.5773500E-03  2.2551001E-03
  5.6495201E-03  2.2117349E-03
  5.7216901E-03  2.1683648E-03
  5.7938551E-03  2.1250001E-03
  5.8660251E-03  2.0816349E-03
  5.9381947E-03  2.0382649E-03
  6.0103647E-03  1.9948999E-03
  6.0825297E-03  1.9515300E-03
  6.1546997E-03  1.9081651E-03
  6.2268698E-03  1.8647949E-03
  6.2990393E-03  1.8214299E-03
  6.3712047E-03  1.7780600E-03
  6.4433748E-03  1.7346949E-03
  6.5860152E-03  1.7301100E-03
  6.7286300E-03  1.7255249E-03
  6.8712151E-03  1.7209400E-03
  7.0137796E-03  1.7163600E-03
  7.1563199E-03  1.7117751E-03
  7.2988402E-03  1.7071950E-03
  7.4413344E-03  1.7026149E-03
  7.5838100E-03  1.6980349E-03
  7.7262651E-03  1.6934549E-03
  7.8686951E-03  1.6888749E-03
  8.0111092E-03  1.6843000E-03
  8.1535000E-03  1.6797199E-03
  8.2958750E-03  1.6751450E-03
  8.4382249E-03  1.6705699E-03
  8.5805645E-03  1.6659950E-03
  8.7228799E-03  1.6614200E-03
  8.8651795E-03  1.6568450E-03
  9.0074651E-03  1.6522700E-03
  9.1497302E-03  1.6476950E-03
  9.2919804E-03  1.6431250E-03
  9.4342101E-03  1.6385500E-03
  9.5764296E-03  1.6339800E-03
  9.7186295E-03  1.6294098E-03
  9.8608201E-03  1.6248400E-03
  1.0002989E-02  1.6202700E-03
  1.0145150E-02  1.6157000E-03
  1.0287295E-02  1.6111298E-03
  1.0429425E-02  1.6065600E-03
  1.0571540E-02  1.6019900E-03
  1.0713641E-02  1.5974250E-03
  1.0855730E-02  1.5928550E-03
  1.0997810E-02  1.5882900E-03
  1.1139874E-02  1.5837200E-03
  1.1281925E-02  1.5791550E-03
  1.1423964E-02  1.5745900E-03
  1.1565995E-02  1.5700249E-03
  1.1708010E-02  1.5654599E-03
  1.1850019E-02  1.5608950E-03
  1.1992014E-02  1.5563300E-03
  1.2133995E-02  1.5517650E-03
  1.2275970E-02  1.5471999E-03
  1.2417935E-02  1.5426400E-03
  1.2559884E-02  1.5380750E-03
  1.2701824E-02  1.5335149E-03
  1.2843760E-02  1.5289501E-03
  1.2985680E-02  1.5243900E-03
  1.3127595E-02  1.5198250E-03
  1.3269499E-02  1.5152650E-03
  1.3411395E-02  1.5107050E-03
  1.3553279E-02  1.5061399E-03
  1.3695155E-02  1.5015800E-03
  1.3837025E-02  1.4970199E-03
  1.3978885E-02  1.4924600E-03
  1.4120734E-02  1.4879000E-03
  1.4262579E-02  1.4833399E-03
  1.4404410E-02  1.4787801E-03
  1.4546241E-02  1.4742251E-03
  1.4688060E-02  1.4696650E-03
  1.4829870E-02  1.4651050E-03
  1.4971674E-02  1.4605450E-03
  1.5113470E-02  1.4559899E-03
  1.5255260E-02  1.4514300E-03
  1.5397039E-02  1.4468750E-03
  1.5538814E-02  1.4423149E-03
  1.5680579E-02  1.4377600E-03
  1.5822340E-02  1.4331999E-03
  1.5964095E-02  1.4286449E-03
  1.6105844E-02  1.4240899E-03
  1.6247584E-02  1.4195300E-03
  1.6389320E-02  1.4149749E-03
  1.6531050E-02  1.4104199E-03
  1.6672770E-02  1.4058650E-03
  1.6814483E-02  1.4013100E-03
  1.6956193E-02  1.3967550E-03
  1.7097900E-02  1.3922000E-03
  1.7239600E-02  1.3876450E-03
  1.7381290E-02  1.3830900E-03
  1.7522974E-02  1.3785349E-03
  1.7664660E-02  1.3739800E-03
  1.7806334E-02  1.3694250E-03
  1.7948005E-02  1.3648700E-03
  1.8089669E-02  1.3603200E-03
  1.8231330E-02  1.3557650E-03
  1.8372985E-02  1.3512101E-03
  1.8514635E-02  1.3466550E-03
  0.0000000E+00  2.9081649E-03
  1.1363500E-04  2.9081649E-03
  2.2727500E-04  2.9081649E-03
  3.4090999E-04  2.9081649E-03
  4.5454496E-04  2.9081649E-03
  5.6818000E-04  2.9081649E-03
  6.8181998E-04  2.9081649E-03
  7.9545495E-04  2.9081649E-03
  9.0908993E-04  2.9081649E-03
  1.0227250E-03  2.9081649E-03
  1.1363650E-03  2.9081649E-03
  1.2500000E-03  2.9081649E-03
  1.3636351E-03  2.9081649E-03
  1.4772750E-03  2.9081649E-03
  1.5909099E-03  2.9081649E-03
  1.7045450E-03  2.9081649E-03
  1.8181799E-03  2.9081649E-03
  1.9318201E-03  2.9081649E-03
  2.0454549E-03  2.9081649E-03
  2.1590900E-03  2.9081649E-03
  2.2727249E-03  2.9081649E-03
  2.3863649E-03  2.9081649E-03
  2.4999999E-03  2.9081649E-03
  2.6136350E-03  2.9081649E-03
  2.7272748E-03  2.9081649E-03
  2.8409099E-03  2.9081649E-03
  2.9545450E-03  2.9081649E-03
  3.0681801E-03  2.9081649E-03
  3.1818198E-03  2.9081649E-03
  3.2954549E-03  2.9081649E-03
  3.4090900E-03  2.9081649E-03
  3.5227251E-03  2.9081649E-03
  3.6363648E-03  2.9081649E-03
  3.7499999E-03  2.9081649E-03
  3.8636350E-03  2.9081649E-03
  3.9772750E-03  2.9081649E-03
  4.0909098E-03  2.9081649E-03
  4.2045447E-03  2.9081649E-03
  4.3181800E-03  2.9081649E-03
  4.4318200E-03  2.9081649E-03
  4.5454549E-03  2.9081649E-03
  4.6590897E-03  2.9081649E-03
  4.7727250E-03  2.9081649E-03
  4.8863650E-03  2.9081649E-03
  4.9999999E-03  2.9081649E-03
  5.0721699E-03  2.8596949E-03
  5.1443395E-03  2.8112249E-03
  5.2165049E-03  2.7627547E-03
  5.2886745E-03  2.7142849E-03
  5.3608445E-03  2.6658149E-03
  5.4330151E-03  2.6173447E-03
  5.5051795E-03  2.5688799E-03
  5.5773500E-03  2.5204101E-03
  5.6495201E-03  2.4719401E-03
  5.7216901E-03  2.4234699E-03
  5.7938551E-03  2.3749999E-03
  5.8660251E-03  2.3265299E-03
  5.9381947E-03  2.2780600E-03
  6.0103647E-03  2.2295900E-03
  6.0825297E-03  2.1811200E-03
  6.1546997E-03  2.1326549E-03
  6.2268698E-03  2.0841849E-03
  6.2990393E-03  2.0357149E-03
  6.3712047E-03  1.9872449E-03
  6.4433748E-03  1.9387749E-03
  6.5827849E-03  1.9357949E-03
  6.7221802E-03  1.9328099E-03
  6.8615549E-03  1.9298299E-03
  7.0009148E-03  1.9268499E-03
  7.1402597E-03  1.9238699E-03
  7.2795846E-03  1.9208901E-03
  7.4188998E-03  1.9179051E-03
  7.5581949E-03  1.9149299E-03
  7.6974793E-03  1.9119499E-03
  7.8367498E-03  1.9089699E-03
  7.9760049E-03  1.9059899E-03
  8.1152450E-03  1.9030100E-03
  8.2544750E-03  1.9000350E-03
  8.3936900E-03  1.8970551E-03
  8.5328948E-03  1.8940750E-03
  8.6720847E-03  1.8911000E-03
  8.8112652E-03  1.8881200E-03
  8.9504300E-03  1.8851450E-03
  9.0895845E-03  1.8821700E-03
  9.2287296E-03  1.8791900E-03
  9.3678646E-03  1.8762150E-03
  9.5069893E-03  1.8732400E-03
  9.6461000E-03  1.8702650E-03
  9.7851995E-03  1.8672900E-03
  9.9242944E-03  1.8643149E-03
  1.0063375E-02  1.8613350E-03
  1.0202450E-02  1.8583600E-03
  1.0341516E-02  1.8553900E-03
  1.0480565E-02  1.8524150E-03
  1.0619615E-02  1.8494400E-03
  1.0758650E-02  1.8464649E-03
  1.0897675E-02  1.8434899E-03
  1.1036695E-02  1.8405149E-03
  1.1175705E-02  1.8375450E-03
  1.1314710E-02  1.8345700E-03
  1.1453705E-02  1.8315950E-03
  1.1592690E-02  1.8286250E-03
  1.1731669E-02  1.8256500E-03
  1.1870645E-02  1.8226750E-03
  1.2009609E-02  1.8197050E-03
  1.2148565E-02  1.8167300E-03
  1.2287515E-02  1.8137599E-03
  1.2426459E-02  1.8107849E-03
  1.2565394E-02  1.8078149E-03
  1.2704324E-02  1.8048449E-03
  1.2843249E-02  1.8018699E-03
  1.2982165E-02  1.7989001E-03
  1.3121074E-02  1.7959300E-03
  1.3259979E-02  1.7929549E-03
  1.3398879E-02  1.7899850E-03
  1.3537770E-02  1.7870150E-03
  1.3676655E-02  1.7840449E-03
  1.3815540E-02  1.7810699E-03
  1.3954415E-02  1.7780999E-03
  1.4093284E-02  1.7751300E-03
  1.4232146E-02  1.7721599E-03
  1.4371005E-02  1.7691900E-03
  1.4509859E-02  1.7662200E-03
  1.4648704E-02  1.7632499E-03
  1.4787550E-02  1.7602800E-03
  1.4926389E-02  1.7573100E-03
  1.5065220E-02  1.7543399E-03
  1.5204051E-02  1.7513699E-03
  1.5342874E-02  1.7484000E-03
  1.5481695E-02  1.7454299E-03
  1.5620505E-02  1.7424600E-03
  1.5759315E-02  1.7394900E-03
  1.5898125E-02  1.7365199E-03
  1.6036926E-02  1.7335550E-03
  1.6175719E-02  1.7305849E-03
  1.6314514E-02  1.7276150E-03
  1.6453300E-02  1.7246450E-03
  1.6592085E-02  1.7216749E-03
  1.6730865E-02  1.7187101E-03
  1.6869646E-02  1.7157400E-03
  1.7008414E-02  1.7127700E-03
  1.7147183E-02  1.7098000E-03
  1.7285950E-02  1.7068350E-03
  1.7424710E-02  1.7038649E-03
  1.7563464E-02  1.7008949E-03
  1.7702220E-02  1.6979299E-03
  1.7840968E-02  1.6949599E-03
  1.7979719E-02  1.6919950E-03
  1.8118460E-02  1.6890250E-03
  1.8257199E-02  1.6860550E-03
  0.0000000E+00  3.2142850E-03
  1.1363500E-04  3.2142850E-03
  2.2727500E-04  3.2142850E-03
  3.4090999E-04  3.2142850E-03
  4.5454496E-04  3.2142850E-03
  5.6818000E-04  3.2142850E-03
  6.8181998E-04  3.2142850E-03
  7.9545495E-04  3.2142850E-03
  9.0908993E-04  3.2142850E-03
  1.0227250E-03  3.2142850E-03
  1.1363650E-03  3.2142850E-03
  1.2500000E-03  3.2142850E-03
  1.3636351E-03  3.2142850E-03
  1.4772750E-03  3.2142850E-03
  1.5909099E-03  3.2142850E-03
  1.7045450E-03  3.2142850E-03
  1.8181799E-03  3.2142850E-03
  1.9318201E-03  3.2142850E-03
  2.0454549E-03  3.2142850E-03
  2.1590900E-03  3.2142850E-03
  2.2727249E-03  3.2142850E-03
  2.3863649E-03  3.2142850E-03
  2.4999999E-03  3.2142850E-03
  2.6136350E-03  3.2142850E-03
  2.7272748E-03  3.2142850E-03
  2.8409099E-03  3.2142850E-03
  2.9545450E-03  3.2142850E-03
  3.0681801E-03  3.2142850E-03
  3.1818198E-03  3.2142850E-03
  3.2954549E-03  3.2142850E-03
  3.4090900E-03  3.2142850E-03
  3.5227251E-03  3.2142850E-03
  3.6363648E-03  3.2142850E-03
  3.7499999E-03  3.2142850E-03
  3.8636350E-03  3.2142850E-03
  3.9772750E-03  3.2142850E-03
  4.0909098E-03  3.2142850E-03
  4.2045447E-03  3.2142850E-03
  4.3181800E-03  3.2142850E-03
  4.4318200E-03  3.2142850E-03
  4.5454549E-03  3.2142850E-03
  4.6590897E-03  3.2142850E-03
  4.7727250E-03  3.2142850E-03
  4.8863650E-03  3.2142850E-03
  4.9999999E-03  3.2142850E-03
  5.0721699E-03  3.1607151E-03
  5.1443395E-03  3.1071450E-03
  5.2165049E-03  3.0535699E-03
  5.2886745E-03  3.0000000E-03
  5.3608445E-03  2.9464301E-03
  5.4330151E-03  2.8928551E-03
  5.5051795E-03  2.8392852E-03
  5.5773500E-03  2.7857148E-03
  5.6495201E-03  2.7321449E-03
  5.7216901E-03  2.6785699E-03
  5.7938551E-03  2.6249997E-03
  5.8660251E-03  2.5714298E-03
  5.9381947E-03  2.5178548E-03
  6.0103647E-03  2.4642849E-03
  6.0825297E-03  2.4107150E-03
  6.1546997E-03  2.3571448E-03
  6.2268698E-03  2.3035700E-03
  6.2990393E-03  2.2499999E-03
  6.3712047E-03  2.1964300E-03
  6.4433748E-03  2.1428550E-03
  6.5795598E-03  2.1414550E-03
  6.7157298E-03  2.1400498E-03
  6.8518948E-03  2.1386449E-03
  6.9880551E-03  2.1372400E-03
  7.1242051E-03  2.1358349E-03
  7.2603449E-03  2.1344300E-03
  7.3964796E-03  2.1330249E-03
  7.5326050E-03  2.1316248E-03
  7.6687252E-03  2.1302199E-03
  7.8048347E-03  2.1288150E-03
  7.9409452E-03  2.1274099E-03
  8.0770394E-03  2.1260099E-03
  8.2131345E-03  2.1246050E-03
  8.3492203E-03  2.1231999E-03
  8.4852995E-03  2.1217950E-03
  8.6213751E-03  2.1203950E-03
  8.7574394E-03  2.1189898E-03
  8.8935047E-03  2.1175849E-03
  9.0295598E-03  2.1161849E-03
  9.1656102E-03  2.1147800E-03
  9.3016597E-03  2.1133800E-03
  9.4376998E-03  2.1119749E-03
  9.5737344E-03  2.1105700E-03
  9.7097643E-03  2.1091700E-03
  9.8457905E-03  2.1077648E-03
  9.9818092E-03  2.1063648E-03
  1.0117825E-02  2.1049599E-03
  1.0253835E-02  2.1035550E-03
  1.0389845E-02  2.1021550E-03
  1.0525845E-02  2.1007501E-03
  1.0661845E-02  2.0993499E-03
  1.0797835E-02  2.0979450E-03
  1.0933825E-02  2.0965450E-03
  1.1069810E-02  2.0951401E-03
  1.1205794E-02  2.0937398E-03
  1.1341769E-02  2.0923349E-03
  1.1477744E-02  2.0909349E-03
  1.1613715E-02  2.0895300E-03
  1.1749680E-02  2.0881300E-03
  1.1885645E-02  2.0867249E-03
  1.2021605E-02  2.0853248E-03
  1.2157560E-02  2.0839251E-03
  1.2293510E-02  2.0825199E-03
  1.2429460E-02  2.0811199E-03
  1.2565405E-02  2.0797150E-03
  1.2701350E-02  2.0783150E-03
  1.2837289E-02  2.0769099E-03
  1.2973225E-02  2.0755099E-03
  1.3109159E-02  2.0741101E-03
  1.3245090E-02  2.0727050E-03
  1.3381015E-02  2.0713049E-03
  1.3516939E-02  2.0699000E-03
  1.3652859E-02  2.0685000E-03
  1.3788779E-02  2.0671000E-03
  1.3924699E-02  2.0656949E-03
  1.4060610E-02  2.0642949E-03
  1.4196520E-02  2.0628949E-03
  1.4332430E-02  2.0614900E-03
  1.4468335E-02  2.0600900E-03
  1.4604239E-02  2.0586899E-03
  1.4740140E-02  2.0572850E-03
  1.4876040E-02  2.0558850E-03
  1.5011935E-02  2.0544848E-03
  1.5147830E-02  2.0530799E-03
  1.5283725E-02  2.0516799E-03
  1.5419609E-02  2.0502799E-03
  1.5555499E-02  2.0488750E-03
  1.5691385E-02  2.0474750E-03
  1.5827268E-02  2.0460750E-03
  1.5963150E-02  2.0446749E-03
  1.6099030E-02  2.0432700E-03
  1.6234905E-02  2.0418700E-03
  1.6370781E-02  2.0404698E-03
  1.6506655E-02  2.0390651E-03
  1.6642524E-02  2.0376649E-03
  1.6778395E-02  2.0362649E-03
  1.6914260E-02  2.0348651E-03
  1.7050125E-02  2.0334600E-03
  1.7185990E-02  2.0320599E-03
  1.7321849E-02  2.0306599E-03
  1.7457711E-02  2.0292599E-03
  1.7593570E-02  2.0278550E-03
  1.7729430E-02  2.0264550E-03
  1.7865283E-02  2.0250550E-03
  1.8001135E-02  2.0236550E-03
  0.0000000E+00  3.5204100E-03
  1.1363500E-04  3.5204100E-03
  2.2727500E-04  3.5204100E-03
  3.4090999E-04  3.5204100E-03
  4.5454496E-04  3.5204100E-03
  5.6818000E-04  3.5204100E-03
  6.8181998E-04  3.5204100E-03
  7.9545495E-04  3.5204100E-03
  9.0908993E-04  3.5204100E-03
  1.0227250E-03  3.5204100E-03
  1.1363650E-03  3.5204100E-03
  1.2500000E-03  3.5204100E-03
  1.3636351E-03  3.5204100E-03
  1.4772750E-03  3.5204100E-03
  1.5909099E-03  3.5204100E-03
  1.7045450E-03  3.5204100E-03
  1.8181799E-03  3.5204100E-03
  1.9318201E-03  3.5204100E-03
  2.0454549E-03  3.5204100E-03
  2.1590900E-03  3.5204100E-03
  2.2727249E-03  3.5204100E-03
  2.3863649E-03  3.5204100E-03
  2.4999999E-03  3.5204100E-03
  2.6136350E-03  3.5204100E-03
  2.7272748E-03  3.5204100E-03
  2.8409099E-03  3.5204100E-03
  2.9545450E-03  3.5204100E-03
  3.0681801E-03  3.5204100E-03
  3.1818198E-03  3.5204100E-03
  3.2954549E-03  3.5204100E-03
  3.4090900E-03  3.5204100E-03
  3.5227251E-03  3.5204100E-03
  3.6363648E-03  3.5204100E-03
  3.7499999E-03  3.5204100E-03
  3.8636350E-03  3.5204100E-03
  3.9772750E-03  3.5204100E-03
  4.0909098E-03  3.5204100E-03
  4.2045447E-03  3.5204100E-03
  4.3181800E-03  3.5204100E-03
  4.4318200E-03  3.5204100E-03
  4.5454549E-03  3.5204100E-03
  4.6590897E-03  3.5204100E-03
  4.7727250E-03  3.5204100E-03
  4.8863650E-03  3.5204100E-03
  4.9999999E-03  3.5204100E-03
  5.0721699E-03  3.4617349E-03
  5.1443395E-03  3.4030601E-03
  5.2165049E-03  3.3443901E-03
  5.2886745E-03  3.2857149E-03
  5.3608445E-03  3.2270397E-03
  5.4330151E-03  3.1683650E-03
  5.5051795E-03  3.1096949E-03
  5.5773500E-03  3.0510197E-03
  5.6495201E-03  2.9923450E-03
  5.7216901E-03  2.9336750E-03
  5.7938551E-03  2.8749998E-03
  5.8660251E-03  2.8163251E-03
  5.9381947E-03  2.7576550E-03
  6.0103647E-03  2.6989798E-03
  6.0825297E-03  2.6403049E-03
  6.1546997E-03  2.5816350E-03
  6.2268698E-03  2.5229598E-03
  6.2990393E-03  2.4642849E-03
  6.3712047E-03  2.4056099E-03
  6.4433748E-03  2.3469399E-03
  6.5763299E-03  2.3470849E-03
  6.7092846E-03  2.3472300E-03
  6.8422449E-03  2.3473799E-03
  6.9752000E-03  2.3475250E-03
  7.1081603E-03  2.3476700E-03
  7.2411196E-03  2.3478200E-03
  7.3740794E-03  2.3479648E-03
  7.5070397E-03  2.3481098E-03
  7.6400000E-03  2.3482600E-03
  7.7729649E-03  2.3484048E-03
  7.9059247E-03  2.3485550E-03
  8.0388896E-03  2.3487001E-03
  8.1718555E-03  2.3488449E-03
  8.3048195E-03  2.3489951E-03
  8.4377844E-03  2.3491399E-03
  8.5707549E-03  2.3492849E-03
  8.7037198E-03  2.3494349E-03
  8.8366903E-03  2.3495799E-03
  8.9696553E-03  2.3497250E-03
